objectid,title,file name,format,creator,date created,description,image_alt_text,subject,location,source,citation,type,language,rights,creativecommons
ofc_001_wildcurrant_1862,Wild Currant,ofc_001_wildcurrant_1862.jpeg,image/jpeg,Cleveland Rockwell,1862 - 1907,Color botanical illustration of wild currant with foliage and small pink blooms.,"Color botanical illustration of wild currant with foliage and two clusters of small pink blooms. There are four large, dark green, ivy-shaped leaves connected to a thin brown stem",Plant; Botanical Illustration; Drawings (Visual Works),Oregon,"<a href=""https://digitalcollections.ohs.org/mss2163-f13-004"" target=""_blank"">Cleveland Rockwell Papers - OHS Digital Collection</a>","""Wild Currant,"" Rockwell, Cleveland. 1862-1907, Oregon Historical Society. Library. The Oregon Historical Society Digital Collections, Cleveland Rockwell Papers, <a href='https://digitalcollections.ohs.org/mss2163-f13-004' target='_blank'>https://digitalcollections.ohs.org/mss2163-f13-004</a>",still image,eng,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/"" target=""_blank"">No Copyright - In the United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a>"
ofc_022_falsesolomonsseal_1862,False Solomon's Seal,ofc_022_falsesolomonsseal_1862.jpeg,image/jpeg,Cleveland Rockwell,1862-1907,Color botanical illustration of false Solomon's seal. Its scientific name is Maianthemum racemosum. There are eight leaves and a stalk of small white flowers in various stages of bloom,A color botanical illustration of a false Solomon's seal. There are eight leaves green leaves angled upward and a stalk of small white flowers in various stages of bloom in the center.,Plant; Botanical Illustration; Drawings (Visual Works),Oregon,"<a href=""https://digitalcollections.ohs.org/mss2163-f13-002"" target=""_blank"">Cleveland Rockwell Papers - OHS Digital Collection</a>
","""Botanical illustration of false Solomon's seal,"" Rockwell, Cleveland. 1862-1907, Oregon Historical Society. Library. The Oregon Historical Society Digital Collections, Cleveland Rockwell Papers, <a href='https://www.ohs.org/research-and-library/' target='_blank'>https://digitalcollections.ohs.org/mss2163-f13-002</a>",still image,eng,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/"" target=""_blank"">No Copyright - In the United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a>"
ofc_002_sweetpeaflowers_1862,Sweet Pea Flowers,ofc_002_sweetpeaflowers_1862.jpeg,image/jpeg,Cleveland Rockwell,1862 - 1907,Color botanical illustration of pink and purple sweet pea flowers,Color botanical illustration of four pink and purple sweet pea flowers connected by a thin green stem.,Plant; Flowers; Botanical Illustration; Drawings (Visual Works),oregon,"<a href=""https://digitalcollections.ohs.org/mss2163-f13-004"" target=""_blank"">Cleveland Rockwell Papers - OHS Digital Collection</a>","""Botanical illustrations of sweet pea flowers,"" Rockwell, Cleveland. 1862-1907, Oregon Historical Society. Library. The Oregon Historical Society Digital Collections, Cleveland Rockwell Papers, <a href='https://digitalcollections.ohs.org/mss2163-f13-004' target='_blank'>https://digitalcollections.ohs.org/mss2163-f13-004</a> ",still image,eng,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/"" target=""_blank"">No Copyright - In the United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a>"
ofc_007_crimsoncolumbine_1862,Western Red Columbine,ofc_007_crimsoncolumbine_1862.jpeg,image/jpeg,Cleveland Rockwell,1862 - 1907,"Color botanical illustration of crimson columbine, also known as western columbine or red columbine. The scientific name is Aquilegia formosa. There are red and yellow flowers in various stages of bloom on a long stem with foliage",Color botanical illustration of crimson columbine. There are three red and yellow flowers angled downwards in various stages of bloom on a long stem with foliage.,Plant; Flowers; Botanical Illustration; Drawings (Visual Works),Oregon,"<a href=""https://digitalcollections.ohs.org/mss2163-f13-003"" target=""_blank"">Cleveland Rockwell Papers - OHS Digital Collection</a>","""Botanical illustration of crimson columbine,"" Rockwell, Cleveland. 1862-1907, Oregon Historical Society. Library. The Oregon Historical Society Digital Collections, Cleveland Rockwell Papers, <a href='https://digitalcollections.ohs.org/mss2163-f13-003' target='_blank'>https://digitalcollections.ohs.org/mss2163-f13-003</a>",still image,eng,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/"" target=""_blank"">No Copyright - In the United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a>"
ofc_011_seepmonkeyflower_1862,Seep Monkeyflower,ofc_011_seepmonkeyflower_1862.jpeg,image/jpeg,Cleveland Rockwell,1862 - 1907,"Color botanical illustration of mimulus luteus, also known as seep monkeyflower. The verso of the drawing reads, ""Mimulus luteus?""",Color botanical illustration of two yellow seep monkeyflowers in different stages of bloom accompanied by seven green leaves on a thin green stem ,Plant; Flowers; Botanical Illustration; Drawings (Visual Works),Oregon,"<a href=""https://digitalcollections.ohs.org/mss2163-f07-001"" target=""_blank"">Cleveland Rockwell Papers - OHS Digital Collection</a>","""Mimulus Luteus,"" Rockwell, Cleveland. 1862-1907, Oregon Historical Society. Library. The Oregon Historical Society Digital Collections, Cleveland Rockwell Papers, <a href='https://digitalcollections.ohs.org/mss2163-f07-001' target='_blank'>https://digitalcollections.ohs.org/mss2163-f07-001</a>",still image,eng,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/"" target=""_blank"">No Copyright - In the United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a>"
ofc_021_salal_1862,Salal,ofc_021_salal_1862.jpeg,image/jpeg,Cleveland Rockwell,1862 - 1907,"Color botanical illustration of Gaultheria shallon, also known as salal, with dark purple berries and foliage. The verso of the illustration reads, ""Gaultheria Shallon (Salal) Bot of Cal Oak Point, W. T. Cornelia Rockwell Cleveland Rockwell Pac. Coast Pilot""","Color botanical illustration of a Gaultheria shallon, or salal, branch with large green leaves and dark purple berries. ",Plant; Flowers; Botanical Illustration; Drawings (Visual Works),Oregon,"<a href=""https://digitalcollections.ohs.org/mss2163-f15-002"" target=""_blank"">Cleveland Rockwell Papers - OHS Digital Collection</a>","""Botanical Illustration of Gaulteria shallon,"" Rockwell, Cleveland. 1862-1907, Oregon Historical Society. Library. The Oregon Historical Society Digital Collections, Cleveland Rockwell Papers, <a href='https://digitalcollections.ohs.org/mss2163-f15-002' target='_blank'>https://digitalcollections.ohs.org/mss2163-f15-002</a>",still image,eng,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/"" target=""_blank"">No Copyright - In the United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a>"
ofc_019_purplenightshade_1862,Purple Nightshade,ofc_019_purplenightshade_1862.jpeg,image/jpeg,Cleveland Rockwell,1862 - 1907,Color botanical illustration of purple nightshade. There are purple flowers with yellow centers in various stages of bloom and foliage.Color botanical illustration of purple nightshade. There are purple flowers with yellow centers in various stages of bloom and foliage.,Color botanical illustration of purple nightshade flower. There are two clusters of dark purple flowers in various stages of bloom on two connecting plant stems with dark green foliage.,Plant; Berries; Botanical Illustration; Drawings (Visual Works),Oregon,"<a href=""https://digitalcollections.ohs.org/mss2163-f15-003"" target=""_blank"">Cleveland Rockwell Papers - OHS Digital Collection</a>","""Botanical Illustration of purple nightshade,"" Rockwell, Cleveland. 1862-1907, Oregon Historical Society. Library. The Oregon Historical Society Digital Collections, Cleveland Rockwell Papers, <a href='https://www.ohs.org/research-and-library/' target='_blank'>https://digitalcollections.ohs.org/mss2163-f15-003</a>",still image,eng,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/"" target=""_blank"">No Copyright - In the United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a>"
ofc_026_dogwoodblossom_1920,Dogwood Blossom,ofc_026_dogwoodblossom_1920.jpeg,image/jpeg,Doris Ulman,1920/1934,Black and white image of medium white flowers on branch,Black and white photograph of dogwood blossoms. There are many small white flowers in bloom on a thin branch,Plant; Flowers; Native Plants,Oregon,"<a href=""https://oregondigital.org/concern/images/df66ww81t"" target=""_blank"">Ulmann (Doris) Photographs - Oregon Digital</a>"," ""Dogwood Blossoms,"" Ulmann, Doris. 1920s-1934, Oregon Digital, University of Oregon. Oregon Digital, Ulmann (Doris) Photographs, <a href='https://oregondigital.org/concern/images/df66ww81t' target='_blank'>https://oregondigital.org/concern/images/df66ww81t</a>",still image,eng,"<a href=""https://rightsstatements.org/page/NoC-US/1.0/"" target=""_blank"">No Copyright - In the United States</a>","<a href=""https://creativecommons.org/publicdomain/mark/1.0/"" target=""_blank"">Public Domain Mark 1.0</a>"
